Fuel,CO2 eq. (g/kWh)
Hard Coal,1182
Lignite,1081
Natural Gas,587.5
Nuclear,110.5
"Hydropower, Reservoir",82.5
Solar,79.5
Wind,41.5
Geothermal,41
Ocean,12.5
"Hydropower, River",7.5
